EXTERNAL,8196,2.000000,174083
MALLOC,1,2.000698,128457952
MALLOC,8,2.006785,101687717
MALLOC,32,2.000000,35652927
MALLOC,64,2.000000,21944710
MALLOC,128,2.002575,11184726
MALLOC,256,2.000000,5640507
MALLOC,512,2.000000,3222314
MALLOC,8196,2.000000,210236
DYNAMIC,1,2.003391,366197350
DYNAMIC,8,2.000000,142232201
DYNAMIC,32,2.000000,43764411
DYNAMIC,64,2.000595,25089788
DYNAMIC,128,2.000000,12764560
DYNAMIC,256,2.000000,5981108
DYNAMIC,512,2.000000,3122435
DYNAMIC,8196,2.000000,207958
STACK,1,2.000000,199019626
STACK,8,2.000000,111232171
STACK,32,2.000066,40313042
STACK,64,2.000000,22855125
STACK,128,2.000000,12533270
STACK,256,2.000000,6233920
STACK,512,2.000000,3331746
STACK,8196,2.006507,216866
EXTERNAL,1,2.000000,127387145
EXTERNAL,8,2.000000,69272498
EXTERNAL,32,2.000524,31131793
EXTERNAL,64,2.000000,19659076
EXTERNAL,128,2.000000,11065515
EXTERNAL,256,2.000000,5463970
EXTERNAL,512,2.000000,2971537
EXTERNAL,8196,2.000000,207977
MALLOC,1,2.000000,159273774
MALLOC,8,2.000000,73918996
MALLOC,32,2.002302,31286749
MALLOC,64,2.000000,19801161
MALLOC,128,2.004684,8192163
MALLOC,256,2.000000,5414952
MALLOC,512,2.000000,3031192
MALLOC,8196,2.000000,207232
DYNAMIC,1,2.007290,348270021
DYNAMIC,8,2.000883,144318788
DYNAMIC,32,2.011320,43788396
DYNAMIC,64,2.004420,24955686
DYNAMIC,128,2.008899,12367044
DYNAMIC,256,2.000000,5734762
DYNAMIC,512,2.000000,3281191
DYNAMIC,8196,2.000000,208383
STACK,1,2.009524,198100827
STACK,8,2.000000,109509474
STACK,32,2.001183,39734356
STACK,64,2.000395,22252322
STACK,128,2.000000,12599288
STACK,256,2.000000,5922144
STACK,512,2.000000,3343775
STACK,8196,2.000000,212788
EXTERNAL,1,2.000000,133797971
EXTERNAL,8,2.000000,74450398
EXTERNAL,32,2.000000,31231589
EXTERNAL,64,2.000000,19400070
EXTERNAL,128,2.000000,10443757
EXTERNAL,256,2.005089,5258573
EXTERNAL,512,2.002015,2902229
EXTERNAL,8196,2.000000,198594
MALLOC,1,2.002532,168026522
MALLOC,8,2.000000,98066104
MALLOC,32,2.000000,36433433
MALLOC,64,2.000000,21827733
MALLOC,128,2.000000,12065713
MALLOC,256,2.000000,5799493
MALLOC,512,2.000000,3202346
MALLOC,8196,2.001511,206966
DYNAMIC,1,2.000000,366310578
DYNAMIC,8,2.000000,143253582
DYNAMIC,32,2.000000,45411042
DYNAMIC,64,2.003520,24760201
DYNAMIC,128,2.000000,12654874
DYNAMIC,256,2.000000,6159450
DYNAMIC,512,2.000000,3093043
DYNAMIC,8196,2.000000,207488
STACK,1,2.000000,211363009
STACK,8,2.000000,108572656
STACK,32,2.000000,41432083
STACK,64,2.000000,23919291
STACK,128,2.000000,12163971
STACK,256,2.006772,6538709
STACK,512,2.000000,3226129
STACK,8196,2.000000,211530
EXTERNAL,1,2.000000,138856543
EXTERNAL,8,2.000000,72105154
EXTERNAL,32,2.010853,31441390
EXTERNAL,64,2.000000,20665400
EXTERNAL,128,2.000000,10705520
EXTERNAL,256,2.000000,5766497
EXTERNAL,512,2.000000,3039770
EXTERNAL,8196,2.000000,205603
MALLOC,1,2.001177,172432146
MALLOC,8,2.003910,100995902
MALLOC,32,2.000000,36270655
MALLOC,64,2.003632,21146057
MALLOC,128,2.000000,11660259
MALLOC,256,2.000000,5945709
MALLOC,512,2.000000,2752075
MALLOC,8196,2.001682,165176
DYNAMIC,1,2.000000,268496446
DYNAMIC,8,2.000000,134235690
DYNAMIC,32,2.000000,40200674
DYNAMIC,64,2.000000,22113732
DYNAMIC,128,2.000000,11248429
DYNAMIC,256,2.006690,5140211
DYNAMIC,512,2.000903,3136978
DYNAMIC,8196,2.000000,200730
STACK,1,2.000280,190270302
STACK,8,2.000044,92703526
STACK,32,2.001933,37557192
STACK,64,2.000000,20029534
STACK,128,2.005560,12887907
STACK,256,2.000852,6473011
STACK,512,2.000000,3337162
STACK,8196,2.000000,207241
EXTERNAL,1,2.000000,123229954
EXTERNAL,8,2.003867,57384449
EXTERNAL,32,2.000000,25301943
EXTERNAL,64,2.006193,14881887
EXTERNAL,128,2.006083,8198134
EXTERNAL,256,2.005165,4264565
EXTERNAL,512,2.000000,2275106
EXTERNAL,8196,2.000000,148558
MALLOC,1,2.000000,122296924
MALLOC,8,2.001016,77805730
MALLOC,32,2.006656,28412852
MALLOC,64,2.006678,16065201
MALLOC,128,2.000000,8631477
MALLOC,256,2.000000,4687342
MALLOC,512,2.000000,2355680
MALLOC,8196,2.000000,148593
DYNAMIC,1,2.004812,268525718
DYNAMIC,8,2.000000,103763979
DYNAMIC,32,2.000000,34605312
DYNAMIC,64,2.000000,18335600
DYNAMIC,128,2.007868,8566771
DYNAMIC,256,2.000000,4759233
DYNAMIC,512,2.000000,2369419
DYNAMIC,8196,2.000000,154046
STACK,1,2.004345,148105790
STACK,8,2.002832,78888153
STACK,32,2.000010,29383563
STACK,64,2.012673,18338982
STACK,128,2.000000,9387466
STACK,256,2.009867,5027214
STACK,512,2.005793,2482490
STACK,8196,2.003517,158345
EXTERNAL,1,2.000000,138765713
EXTERNAL,8,2.000000,67082983
EXTERNAL,32,2.010373,25743510
EXTERNAL,64,2.000000,15322355
EXTERNAL,128,2.014427,8343914
EXTERNAL,256,2.002080,4456585
EXTERNAL,512,2.000000,2346183
EXTERNAL,8196,2.000000,159938
MALLOC,1,2.000000,123639859
MALLOC,8,2.006872,75009879
MALLOC,32,2.009876,28671448
MALLOC,64,2.001656,16603205
MALLOC,128,2.000000,8789639
MALLOC,256,2.008849,4584149
MALLOC,512,2.000638,2405503
MALLOC,8196,2.000000,155655
DYNAMIC,1,2.000000,261114984
DYNAMIC,8,2.000000,109804142
DYNAMIC,32,2.002845,34219753
DYNAMIC,64,2.000311,18351067
DYNAMIC,128,2.000000,9087239
DYNAMIC,256,2.000000,4456927
DYNAMIC,512,2.000000,2336702
DYNAMIC,8196,2.000000,156738
STACK,1,2.000000,144926455
STACK,8,2.000000,75257635
STACK,32,2.009736,31489958
STACK,64,2.002405,16479279
STACK,128,2.001275,9531205
STACK,256,2.003807,4586959
STACK,512,2.000000,2510464
STACK,8196,2.006858,153178
EXTERNAL,1,2.000000,153662062
EXTERNAL,8,2.000000,66717367
EXTERNAL,32,2.004251,25247586
EXTERNAL,64,2.000000,14799576
EXTERNAL,128,2.000000,8124185
EXTERNAL,256,2.000000,4352433
EXTERNAL,512,2.008857,2233656
EXTERNAL,8196,2.010628,167054
MALLOC,1,2.002057,133601655
MALLOC,8,2.000000,82045969
MALLOC,32,2.000000,28888805
MALLOC,64,2.011501,17714195
MALLOC,128,2.000000,8866070
MALLOC,256,2.000000,4318391
MALLOC,512,2.000020,2341815
MALLOC,8196,2.006875,152092
DYNAMIC,1,2.000000,260475177
DYNAMIC,8,2.000000,109388761
DYNAMIC,32,2.010513,33279121
DYNAMIC,64,2.000000,18190659
DYNAMIC,128,2.000000,9285083
DYNAMIC,256,2.000000,4474383
DYNAMIC,512,2.000000,2421073
DYNAMIC,8196,2.012169,154801
STACK,1,2.009343,143339896
STACK,8,2.000009,79445164
STACK,32,2.000431,31638576
STACK,64,2.005538,17058759
STACK,128,2.000000,9225844
STACK,256,2.000000,4544083
STACK,512,2.000000,2494265
STACK,8196,2.000000,153614
EXTERNAL,1,2.000000,137819622
EXTERNAL,8,2.000000,56720116
EXTERNAL,32,2.003801,26145612
EXTERNAL,64,2.000000,16183842
EXTERNAL,128,2.000000,8586626
EXTERNAL,256,2.000000,4532913
EXTERNAL,512,2.003499,2340617
EXTERNAL,8196,2.005855,158573
MALLOC,1,2.000000,132193551
MALLOC,8,2.000000,74425253
MALLOC,32,2.000000,26974868
MALLOC,64,2.003413,17903966
MALLOC,128,2.000000,9232874
MALLOC,256,2.008756,4791225
MALLOC,512,2.004900,2460486
MALLOC,8196,2.000000,154314
DYNAMIC,1,2.000000,275116595
DYNAMIC,8,2.000000,105612733
DYNAMIC,32,2.002148,32971850
DYNAMIC,64,2.001584,18487711
DYNAMIC,128,2.002418,8798263
DYNAMIC,256,2.000000,4532534
DYNAMIC,512,2.000000,2352343
DYNAMIC,8196,2.000000,145414
STACK,1,2.001259,146796414
STACK,8,2.000000,78781718
STACK,32,2.006695,31977078
STACK,64,2.006480,16762241
STACK,128,2.005251,9397197
STACK,256,2.001128,4856256
STACK,512,2.000000,2384992
STACK,8196,2.000000,157052
