EXTERNAL,16,2.000000,37130728
EXTERNAL,32,2.003315,29233943
EXTERNAL,64,2.013359,19156517
EXTERNAL,128,2.000000,9365882
EXTERNAL,256,2.000000,5276826
EXTERNAL,512,2.004152,2913059
MALLOC,1,2.000000,170860719
MALLOC,2,2.000000,159537741
MALLOC,4,2.000000,123578647
MALLOC,8,2.000000,102840298
MALLOC,16,2.000000,69994265
MALLOC,32,2.000000,37184656
MALLOC,64,2.008137,21960545
MALLOC,128,2.000000,11272447
MALLOC,256,2.000000,5966069
MALLOC,512,2.000000,3086945
DYNAMIC,1,2.000000,323770042
DYNAMIC,2,2.000000,242248693
DYNAMIC,4,2.000000,196060170
DYNAMIC,8,2.000000,131914917
DYNAMIC,16,2.000000,78984667
DYNAMIC,32,2.000000,40299383
DYNAMIC,64,2.000000,21001924
DYNAMIC,128,2.000000,11101558
DYNAMIC,256,2.004699,5288400
DYNAMIC,512,2.000000,2909472
STACK,1,2.000000,186613813
STACK,2,2.000000,181529970
STACK,4,2.003379,149278399
STACK,8,2.000000,109999891
STACK,16,2.000000,73708499
STACK,32,2.000000,36231680
STACK,64,2.000000,22626336
STACK,128,2.000000,11781760
STACK,256,2.000000,6360254
STACK,512,2.005301,3341188
EXTERNAL,1,2.000000,133535795
EXTERNAL,2,2.000000,121148316
EXTERNAL,4,2.000000,102419763
EXTERNAL,8,2.003100,73149558
EXTERNAL,16,2.009905,41653348
EXTERNAL,32,2.001918,31938717
EXTERNAL,64,2.000010,19695062
EXTERNAL,128,2.000000,10877390
EXTERNAL,256,2.000000,5827354
EXTERNAL,512,2.000000,3013994
MALLOC,1,2.000000,164819107
MALLOC,2,2.001395,159088070
MALLOC,4,2.007913,122775360
MALLOC,8,2.000000,100046815
MALLOC,16,2.000000,66271582
MALLOC,32,2.000000,37224014
MALLOC,64,2.000000,22683889
MALLOC,128,2.003909,11984017
MALLOC,256,2.000000,6029502
MALLOC,512,2.000000,3291786
DYNAMIC,1,2.000000,314884116
DYNAMIC,2,2.000000,290526160
DYNAMIC,4,2.000000,185230409
DYNAMIC,8,2.000119,118815595
DYNAMIC,16,2.000000,79064041
DYNAMIC,32,2.000751,41879086
DYNAMIC,64,2.000000,24941675
DYNAMIC,128,2.000000,12257648
DYNAMIC,256,2.000000,6164989
DYNAMIC,512,2.000882,2997286
STACK,1,2.004847,185542219
STACK,2,2.000000,147253094
STACK,4,2.000000,122211412
STACK,8,2.000000,78659135
STACK,16,2.000000,68516932
STACK,32,2.000000,35447963
STACK,64,2.000000,19998019
STACK,128,2.001561,11975935
STACK,256,2.000000,5670773
STACK,512,2.002658,3081535
EXTERNAL,1,2.000000,132831684
EXTERNAL,2,2.000000,117651397
EXTERNAL,4,2.000000,102501847
EXTERNAL,8,2.000000,72061045
EXTERNAL,16,2.000000,42809861
EXTERNAL,32,2.000000,31241969
EXTERNAL,64,2.000000,19254621
EXTERNAL,128,2.004274,10768879
EXTERNAL,256,2.001913,5940502
EXTERNAL,512,2.000000,3017637
MALLOC,1,2.000000,171148877
MALLOC,2,2.000000,153989518
MALLOC,4,2.000000,126347126
MALLOC,8,2.000000,102392213
MALLOC,16,2.000000,66100669
MALLOC,32,2.010341,39302856
MALLOC,64,2.000000,22573162
MALLOC,128,2.000000,11757802
MALLOC,256,2.000000,6118391
MALLOC,512,2.000000,3174879
DYNAMIC,1,2.000000,312006597
DYNAMIC,2,2.000000,281711551
DYNAMIC,4,2.000000,198372956
DYNAMIC,8,2.000000,132841592
DYNAMIC,16,2.010145,85325673
DYNAMIC,32,2.000000,45023898
DYNAMIC,64,2.000000,23896959
DYNAMIC,128,2.000000,11792043
DYNAMIC,256,2.000000,6370236
DYNAMIC,512,2.000000,3212976
STACK,1,2.003405,194856909
STACK,2,2.001131,175677833
STACK,4,2.000000,142416983
STACK,8,2.000000,109214897
STACK,16,2.000000,69868225
STACK,32,2.000000,39360334
STACK,64,2.001226,23604938
STACK,128,2.000000,12885295
STACK,256,2.000000,6280701
STACK,512,2.000000,3367897
EXTERNAL,1,2.000000,127216910
EXTERNAL,2,2.000000,123391440
EXTERNAL,4,2.000000,108492727
EXTERNAL,8,2.011790,80473926
EXTERNAL,16,2.000000,42750421
EXTERNAL,32,2.000000,32947063
EXTERNAL,64,2.000000,20147735
EXTERNAL,128,2.000000,10952134
EXTERNAL,256,2.000000,5750941
EXTERNAL,512,2.000000,2815567
MALLOC,1,2.007288,182402978
MALLOC,2,2.000000,160515266
MALLOC,4,2.000000,133151228
MALLOC,8,2.000000,101324469
MALLOC,16,2.000000,69842497
MALLOC,32,2.006518,39397565
MALLOC,64,2.001897,23021440
MALLOC,128,2.000000,11778599
MALLOC,256,2.002804,6220998
MALLOC,512,2.000000,3187467
DYNAMIC,1,2.006815,373625741
DYNAMIC,2,2.000000,305335484
DYNAMIC,4,2.000000,220181170
DYNAMIC,8,2.000000,145318631
DYNAMIC,16,2.000000,85549746
DYNAMIC,32,2.008498,45740564
DYNAMIC,64,2.000000,24832525
DYNAMIC,128,2.000000,12344855
DYNAMIC,256,2.000000,6068494
DYNAMIC,512,2.004572,3288288
STACK,1,2.000000,203605949
STACK,2,2.000000,183898850
STACK,4,2.000000,149042829
STACK,8,2.000000,109159437
STACK,16,2.004515,73060505
STACK,32,2.005908,41981850
STACK,64,2.000000,23281778
STACK,128,2.000000,12646537
STACK,256,2.000000,6627140
STACK,512,2.000000,3248572
EXTERNAL,1,2.000000,127164722
EXTERNAL,2,2.000000,118988971
EXTERNAL,4,2.000000,103853743
EXTERNAL,8,2.000000,70271704
EXTERNAL,16,2.005533,42485721
EXTERNAL,32,2.000000,31138843
EXTERNAL,64,2.000000,19488464
EXTERNAL,128,2.000000,10480431
EXTERNAL,256,2.000000,5549785
EXTERNAL,512,2.000000,3073186
MALLOC,1,2.000000,163514167
MALLOC,2,2.000000,146755901
MALLOC,4,2.000000,132618502
MALLOC,8,2.000000,103005327
MALLOC,16,2.009014,68162123
MALLOC,32,2.000000,38144085
MALLOC,64,2.004830,22785616
MALLOC,128,2.000000,12196357
MALLOC,256,2.000000,5804573
MALLOC,512,2.000000,3288889
DYNAMIC,1,2.008565,322700871
DYNAMIC,2,2.000000,275845391
DYNAMIC,4,2.000000,204733278
DYNAMIC,8,2.003752,135979803
DYNAMIC,16,2.004942,82312135
DYNAMIC,32,2.000000,42754450
DYNAMIC,64,2.000000,23303345
DYNAMIC,128,2.000000,11812310
DYNAMIC,256,2.001479,5819391
DYNAMIC,512,2.001920,3246160
STACK,1,2.000000,190050850
STACK,2,2.002808,173131837
STACK,4,2.000000,143867403
STACK,8,2.008803,110003205
STACK,16,2.001872,73527691
STACK,32,2.000000,40153248
STACK,64,2.000000,23567416
STACK,128,2.007697,12647408
STACK,256,2.000000,6552307
STACK,512,2.000000,3355877
