STACK,32,2.004468,2055011312
STACK,64,2.000000,2109366541
STACK,128,2.008814,2221825133
STACK,256,2.000000,2031962783
STACK,512,2.000000,2417058694
EXTERNAL,1,2.000000,696553634
EXTERNAL,2,2.000000,443414479
EXTERNAL,4,2.000000,114089885
EXTERNAL,8,2.000000,100275558
EXTERNAL,16,2.000000,89096739
EXTERNAL,32,2.000000,56725453
EXTERNAL,64,2.000000,38889031
EXTERNAL,128,2.009464,20325050
EXTERNAL,256,2.000000,11967281
EXTERNAL,512,2.000000,5570287
MALLOC,1,2.005526,2581201497
MALLOC,2,2.000000,2855576529
MALLOC,4,2.000000,2706135949
MALLOC,8,2.000000,2660630088
MALLOC,16,2.014489,2911993253
MALLOC,32,2.000000,2749773546
MALLOC,64,2.000000,2771135481
MALLOC,128,2.000000,2748257073
MALLOC,256,2.000000,2690481899
MALLOC,512,2.004450,2827124677
DYNAMIC,1,2.000000,2827781852
DYNAMIC,2,2.000000,2838355646
DYNAMIC,4,2.000000,2712104429
DYNAMIC,8,2.000000,2866077626
DYNAMIC,16,2.009473,2800293482
DYNAMIC,32,2.000000,2747062769
DYNAMIC,64,2.000000,2747057075
DYNAMIC,128,2.005699,2783825585
DYNAMIC,256,2.000000,2851163695
DYNAMIC,512,2.000000,2841439983
STACK,1,2.000000,2832018201
STACK,2,2.000000,2773499123
STACK,4,2.000491,2847673113
STACK,8,2.000000,2755324950
STACK,16,2.000000,2826259458
STACK,32,2.000000,2753332769
STACK,64,2.000000,2885804252
STACK,128,2.000000,2860841177
STACK,256,2.000000,2769049877
STACK,512,2.000000,2419056140
EXTERNAL,1,2.000000,402120472
EXTERNAL,2,2.000000,381688805
EXTERNAL,4,2.000000,147574803
EXTERNAL,8,2.000000,80440530
EXTERNAL,16,2.009017,72588592
EXTERNAL,32,2.000000,58543264
EXTERNAL,64,2.006190,38235047
EXTERNAL,128,2.000000,18442976
EXTERNAL,256,2.000000,8698538
EXTERNAL,512,2.000000,5791728
MALLOC,1,2.000000,1011474116
MALLOC,2,2.000081,731637788
MALLOC,4,2.000000,1104634826
MALLOC,8,2.000000,768332448
MALLOC,16,2.000000,826299012
MALLOC,32,2.000000,1022751257
MALLOC,64,2.000000,1310863051
MALLOC,128,2.000000,1068392685
MALLOC,256,2.000000,1031333021
MALLOC,512,2.000000,1218207966
DYNAMIC,1,2.000000,1145960964
DYNAMIC,2,2.000000,993515098
DYNAMIC,4,2.000000,666057684
DYNAMIC,8,2.000000,1058227492
DYNAMIC,16,2.000000,1177623583
DYNAMIC,32,2.000000,1239946323
DYNAMIC,64,2.000000,1204934778
DYNAMIC,128,2.005494,1157753954
DYNAMIC,256,2.000000,1122492124
DYNAMIC,512,2.000000,1172328696
STACK,1,2.000000,1206001850
STACK,2,2.000000,1195379581
STACK,4,2.000889,911465722
STACK,8,2.015174,1043249528
STACK,16,2.000000,1122715508
STACK,32,2.001711,1483349186
STACK,64,2.000000,1277920149
STACK,128,2.000000,1263968306
STACK,256,2.000000,968708008
STACK,512,2.000000,1075320796
EXTERNAL,1,2.000000,471217095
EXTERNAL,2,2.000000,363337652
EXTERNAL,4,2.000000,117475870
EXTERNAL,8,2.000000,93552493
EXTERNAL,16,2.004003,88454404
EXTERNAL,32,2.006234,55345433
EXTERNAL,64,2.005487,35248150
EXTERNAL,128,2.000000,17553600
EXTERNAL,256,2.000000,9559487
EXTERNAL,512,2.000000,5690377
MALLOC,1,2.002298,796384821
MALLOC,2,2.002828,1396072391
MALLOC,4,2.003911,938775524
MALLOC,8,2.000000,1127971470
MALLOC,16,2.000000,1200700942
MALLOC,32,2.000000,1332983797
MALLOC,64,2.000000,998377379
MALLOC,128,2.000000,1245375948
MALLOC,256,2.000180,1486694479
MALLOC,512,2.000000,1219851261
DYNAMIC,1,2.001818,1254781622
DYNAMIC,2,2.000000,1234433561
DYNAMIC,4,2.000000,1238875885
DYNAMIC,8,2.000000,1127948489
DYNAMIC,16,2.000000,1566252866
DYNAMIC,32,2.000000,1340735914
DYNAMIC,64,2.000000,1192068693
DYNAMIC,128,2.008532,1373812530
DYNAMIC,256,2.000000,1008601000
DYNAMIC,512,2.000000,1504244687
STACK,1,2.000000,1091684729
STACK,2,2.000000,1241628988
STACK,4,2.000000,1120927465
STACK,8,2.000000,1277561096
STACK,16,2.000000,1270073953
STACK,32,2.000000,795264227
STACK,64,2.001900,974041708
STACK,128,2.000000,1430855374
STACK,256,2.000000,1256239720
STACK,512,2.000000,799424580
EXTERNAL,1,2.000000,464792388
EXTERNAL,2,2.002409,341877190
EXTERNAL,4,2.006231,102573963
EXTERNAL,8,2.000000,93342307
EXTERNAL,16,2.000000,85669489
EXTERNAL,32,2.000000,53520143
EXTERNAL,64,2.000000,37688414
EXTERNAL,128,2.000000,17956831
EXTERNAL,256,2.000000,8778681
EXTERNAL,512,2.000000,5470428
MALLOC,1,2.000000,1142296685
MALLOC,2,2.000000,1257745140
MALLOC,4,2.000000,907987069
MALLOC,8,2.000000,1528114461
MALLOC,16,2.000000,1129676677
MALLOC,32,2.000000,1102357074
MALLOC,64,2.000000,850157964
MALLOC,128,2.000000,998345278
MALLOC,256,2.000000,1302119302
MALLOC,512,2.008182,1058730431
DYNAMIC,1,2.000000,1199573639
DYNAMIC,2,2.000000,1355697855
DYNAMIC,4,2.005190,894733966
DYNAMIC,8,2.008599,1480034633
DYNAMIC,16,2.000003,1249660474
DYNAMIC,32,2.000000,1326953218
DYNAMIC,64,2.000000,1320115957
DYNAMIC,128,2.000000,959846087
DYNAMIC,256,2.000000,793138956
DYNAMIC,512,2.002433,1084418618
STACK,1,2.000000,1032703786
STACK,2,2.000000,1772615801
STACK,4,2.007122,1497689836
STACK,8,2.000000,1195624517
STACK,16,2.000000,1265777631
STACK,32,2.000000,1064805088
STACK,64,2.004883,1256256193
STACK,128,2.012917,1051727112
STACK,256,2.000028,1069707396
STACK,512,2.002783,1108980105
EXTERNAL,1,2.000000,665274898
EXTERNAL,2,2.000000,390839418
EXTERNAL,4,2.000000,202891008
EXTERNAL,8,2.007526,138150175
EXTERNAL,16,2.000000,93588047
EXTERNAL,32,2.000000,60398253
EXTERNAL,64,2.002193,37605390
EXTERNAL,128,2.007414,21386872
EXTERNAL,256,2.003933,11482661
EXTERNAL,512,2.003849,5597645
MALLOC,1,2.000000,2708770446
MALLOC,2,2.000815,2768278891
MALLOC,4,2.000000,2703074807
MALLOC,8,2.000000,2774074849
MALLOC,16,2.001943,2679757942
MALLOC,32,2.000000,2560662858
MALLOC,64,2.000000,2483851968
MALLOC,128,2.001114,2426275555
MALLOC,256,2.000000,2708983980
MALLOC,512,2.000000,2724637219
DYNAMIC,1,2.000000,2753972335
DYNAMIC,2,2.000000,2758238484
DYNAMIC,4,2.000507,2494275664
DYNAMIC,8,2.000000,2474157080
DYNAMIC,16,2.000000,2635417629
DYNAMIC,32,2.000000,2674899417
DYNAMIC,64,2.000000,2792529154
DYNAMIC,128,2.000000,2658432319
DYNAMIC,256,2.003244,2641617998
DYNAMIC,512,2.000000,2720759924
STACK,1,2.000000,2601253584
STACK,2,2.000000,2582773619
STACK,4,2.000000,2721635148
STACK,8,2.000439,2839960009
STACK,16,2.000000,2704290418
STACK,32,2.000000,2599424671
STACK,64,2.000000,2675443806
STACK,128,2.000000,2548816957
STACK,256,2.000000,2676660699
STACK,512,2.000000,2834650077
EXTERNAL,1,2.000000,470420428
EXTERNAL,2,2.001590,356872338
EXTERNAL,4,2.000000,105678924
EXTERNAL,8,2.000000,87766347
EXTERNAL,16,2.008598,69997203
EXTERNAL,32,2.000000,57205243
EXTERNAL,64,2.000000,35901093
EXTERNAL,128,2.000000,19718345
EXTERNAL,256,2.001114,9298013
EXTERNAL,512,2.000000,5618845
MALLOC,1,2.000000,1057629397
MALLOC,2,2.004156,1295388758
MALLOC,4,2.003602,770326964
MALLOC,8,2.000000,978887440
MALLOC,16,2.000000,1266633394
MALLOC,32,2.002927,1056713509
MALLOC,64,2.000465,924275852
MALLOC,128,2.000000,913108205
MALLOC,256,2.000000,1086406668
MALLOC,512,2.000000,1032422776
DYNAMIC,1,2.000000,1008438419
DYNAMIC,2,2.008915,1066478014
DYNAMIC,4,2.000862,1277805656
DYNAMIC,8,2.000000,1130444334
DYNAMIC,16,2.009806,1163894760
DYNAMIC,32,2.002643,1178945605
DYNAMIC,64,2.008967,1026025336
DYNAMIC,128,2.000000,1106013869
DYNAMIC,256,2.000000,963426833
DYNAMIC,512,2.008471,1134793068
STACK,1,2.000001,846562262
STACK,2,2.000000,1047468133
STACK,4,2.000000,1329313724
STACK,8,2.000000,1169596702
STACK,16,2.000000,1096623149
STACK,32,2.000000,1339306750
STACK,64,2.000000,1015011113
STACK,128,2.000000,1262566047
STACK,256,2.009698,1475543184
STACK,512,2.004869,1454356929
EXTERNAL,1,2.000000,377782688
EXTERNAL,2,2.000000,331283527
EXTERNAL,4,2.000945,103971083
EXTERNAL,8,2.000000,84105135
EXTERNAL,16,2.000000,76831483
EXTERNAL,32,2.000000,54810972
EXTERNAL,64,2.000000,36971884
EXTERNAL,128,2.000556,18564497
EXTERNAL,256,2.000000,9369604
EXTERNAL,512,2.000000,5625491
MALLOC,1,2.008844,1325131038
MALLOC,2,2.000000,1008870405
MALLOC,4,2.000000,1034713402
MALLOC,8,2.000000,937630807
MALLOC,16,2.000000,1082321996
MALLOC,32,2.000000,1145036702
MALLOC,64,2.000000,1017129247
MALLOC,128,2.000000,763770060
MALLOC,256,2.000000,895878510
MALLOC,512,2.000000,1115415379
DYNAMIC,1,2.005893,1108457014
DYNAMIC,2,2.000000,1043372944
DYNAMIC,4,2.003250,1182441266
DYNAMIC,8,2.007444,1042110840
DYNAMIC,16,2.000000,744733149
DYNAMIC,32,2.000000,569463394
DYNAMIC,64,2.000000,849431985
DYNAMIC,128,2.000000,1253894199
DYNAMIC,256,2.009500,1370462584
DYNAMIC,512,2.000000,1263868729
STACK,1,2.000000,1144101931
STACK,2,2.000000,1343249587
STACK,4,2.000000,1208455684
STACK,8,2.000000,1423898630
STACK,16,2.000000,991126343
STACK,32,2.000000,1172263847
STACK,64,2.000000,1194836747
STACK,128,2.000000,1100888588
STACK,256,2.000000,1315939573
STACK,512,2.000000,993340808
EXTERNAL,1,2.000000,564519371
EXTERNAL,2,2.000000,409543866
EXTERNAL,4,2.000000,98378313
EXTERNAL,8,2.000000,86985491
EXTERNAL,16,2.000000,62856359
EXTERNAL,32,2.000000,59399453
EXTERNAL,64,2.011702,40854290
EXTERNAL,128,2.000920,22541011
EXTERNAL,256,2.000000,12297425
EXTERNAL,512,2.000000,5534447
MALLOC,1,2.000000,2662997506
MALLOC,2,2.000000,2842045929
MALLOC,4,2.000000,2832987219
MALLOC,8,2.000000,2739089465
MALLOC,16,2.000000,2786765715
MALLOC,32,2.000000,2748654766
MALLOC,64,2.000000,2694438563
MALLOC,128,2.000000,2655470859
MALLOC,256,2.001936,2761791094
MALLOC,512,2.000000,2742146360
DYNAMIC,1,2.000000,2773840998
DYNAMIC,2,2.000000,2867580001
DYNAMIC,4,2.000000,2850518714
DYNAMIC,8,2.000000,2619525970
DYNAMIC,16,2.000000,2781074722
DYNAMIC,32,2.000000,2838863190
DYNAMIC,64,2.000000,2764252261
DYNAMIC,128,2.000000,2835724225
DYNAMIC,256,2.000000,2789565118
DYNAMIC,512,2.000000,2828680009
STACK,1,2.002851,2834359944
STACK,2,2.000000,2771816303
STACK,4,2.000000,2740706567
STACK,8,2.000000,2772615539
STACK,16,2.000000,2849605547
STACK,32,2.000000,2637091980
STACK,64,2.000000,2576741865
STACK,128,2.000000,2766861611
STACK,256,2.000000,2792153101
STACK,512,2.000000,2840327434
