DYNAMIC,128,2.000000,32889393
DYNAMIC,256,2.002598,15743084
DYNAMIC,512,2.000000,9114761
DYNAMIC,8196,2.001632,633153
STACK,1,2.000000,631727531
STACK,8,2.002908,284321424
STACK,32,2.000000,132121013
STACK,64,2.007154,71869383
STACK,128,2.001326,40552594
STACK,256,2.000000,21944165
STACK,512,2.000000,11148091
STACK,8196,2.000000,659794
EXTERNAL,1,2.004876,311820573
EXTERNAL,8,2.004160,92000054
EXTERNAL,32,2.000000,49632088
EXTERNAL,64,2.010159,33619679
EXTERNAL,128,2.000000,17680386
EXTERNAL,256,2.006608,9669811
EXTERNAL,512,2.000000,5929475
EXTERNAL,8196,2.001498,538817
MALLOC,1,2.000000,131416591
MALLOC,8,2.007729,112974015
MALLOC,32,2.003817,79241798
MALLOC,64,2.000000,49072648
MALLOC,128,2.000000,31731497
MALLOC,256,2.000000,15510035
MALLOC,512,2.000000,10013005
MALLOC,8196,2.000000,670893
DYNAMIC,1,2.000000,403779867
DYNAMIC,8,2.000000,213111205
DYNAMIC,32,2.000000,104213993
DYNAMIC,64,2.000000,57660371
DYNAMIC,128,2.000000,28932811
DYNAMIC,256,2.007787,16247992
DYNAMIC,512,2.008909,9934911
DYNAMIC,8196,2.004004,668664
STACK,1,2.000000,423703173
STACK,8,2.005604,273180537
STACK,32,2.005764,110645500
STACK,64,2.007148,65843936
STACK,128,2.000000,36618239
STACK,256,2.000000,21655118
STACK,512,2.000000,11637395
STACK,8196,2.000000,654608
EXTERNAL,1,2.000000,397214907
EXTERNAL,8,2.000000,119468202
EXTERNAL,32,2.000000,59659173
EXTERNAL,64,2.003093,37701555
EXTERNAL,128,2.003853,19643300
EXTERNAL,256,2.000000,10907994
EXTERNAL,512,2.003781,5589854
EXTERNAL,8196,2.000000,641005
MALLOC,1,2.004168,234332010
MALLOC,8,2.003912,172983533
MALLOC,32,2.000000,124849541
MALLOC,64,2.000000,74638641
MALLOC,128,2.008136,43306752
MALLOC,256,2.000000,21034863
MALLOC,512,2.000000,13202478
MALLOC,8196,2.000000,878276
DYNAMIC,1,2.006526,905469958
DYNAMIC,8,2.000000,514566767
DYNAMIC,32,2.000000,186304949
DYNAMIC,64,2.000000,97571110
DYNAMIC,128,2.000000,48827435
DYNAMIC,256,2.000000,21735101
DYNAMIC,512,2.000000,13293349
DYNAMIC,8196,2.000000,887601
STACK,1,2.000000,919778154
STACK,8,2.000000,527133497
STACK,32,2.008485,195970371
STACK,64,2.000000,103393089
STACK,128,2.000000,55938059
STACK,256,2.000000,28728128
STACK,512,2.000000,15243581
STACK,8196,2.000000,870626
EXTERNAL,1,2.008814,478769444
EXTERNAL,8,2.000000,102044754
EXTERNAL,32,2.000002,56961217
EXTERNAL,64,2.000000,41538361
EXTERNAL,128,2.004180,19477113
EXTERNAL,256,2.007906,10187159
EXTERNAL,512,2.000000,5810140
EXTERNAL,8196,2.000000,650380
MALLOC,1,2.007682,225111827
MALLOC,8,2.000000,168955089
MALLOC,32,2.001642,102320257
MALLOC,64,2.000000,68422223
MALLOC,128,2.004707,48981057
MALLOC,256,2.000000,22206361
MALLOC,512,2.005684,12694250
MALLOC,8196,2.008860,819272
DYNAMIC,1,2.000000,824653501
DYNAMIC,8,2.005749,520653771
DYNAMIC,32,2.000000,187392437
DYNAMIC,64,2.000000,95020235
DYNAMIC,128,2.002673,47475928
DYNAMIC,256,2.000000,22105345
DYNAMIC,512,2.000000,12860212
DYNAMIC,8196,2.000000,891480
STACK,1,2.005362,922550743
STACK,8,2.000000,537340951
STACK,32,2.000000,190528450
STACK,64,2.009453,100120663
STACK,128,2.006832,52328454
STACK,256,2.000000,21385122
STACK,512,2.000000,11219059
STACK,8196,2.007220,664762
EXTERNAL,1,2.000000,487770437
EXTERNAL,8,2.010253,141628049
EXTERNAL,32,2.009937,56312116
EXTERNAL,64,2.004405,40000731
EXTERNAL,128,2.000000,18920273
EXTERNAL,256,2.007191,9563208
EXTERNAL,512,2.002284,5713831
EXTERNAL,8196,2.004478,533792
MALLOC,1,2.000000,171043868
MALLOC,8,2.002082,141614116
MALLOC,32,2.000000,84859586
MALLOC,64,2.000000,65799006
MALLOC,128,2.000000,42497618
MALLOC,256,2.000000,15714797
MALLOC,512,2.000000,9265091
MALLOC,8196,2.000000,613938
DYNAMIC,1,2.000000,555245746
DYNAMIC,8,2.008701,359099383
DYNAMIC,32,2.000000,134993000
DYNAMIC,64,2.000000,71538119
DYNAMIC,128,2.000000,33105323
DYNAMIC,256,2.000000,16500953
DYNAMIC,512,2.001460,9269646
DYNAMIC,8196,2.000000,644803
STACK,1,2.001265,652595319
STACK,8,2.000000,400586587
STACK,32,2.026619,127791325
STACK,64,2.000000,68764576
STACK,128,2.002132,37444349
STACK,256,2.000000,22060034
STACK,512,2.000000,11232894
STACK,8196,2.000000,645102
EXTERNAL,1,2.000000,294094368
EXTERNAL,8,2.008499,95232500
EXTERNAL,32,2.003604,45472933
EXTERNAL,64,2.000000,38011861
EXTERNAL,128,2.000000,18550894
EXTERNAL,256,2.000000,9247422
EXTERNAL,512,2.000000,5398521
EXTERNAL,8196,2.000000,542369
MALLOC,1,2.000000,132681967
MALLOC,8,2.000000,86786457
MALLOC,32,2.002275,78215203
MALLOC,64,2.000000,46695472
MALLOC,128,2.000000,32227389
MALLOC,256,2.000000,15749330
MALLOC,512,2.013305,9396569
MALLOC,8196,2.000000,640244
DYNAMIC,1,2.008932,418845446
DYNAMIC,8,2.000000,276565557
DYNAMIC,32,2.004587,117572385
DYNAMIC,64,2.000000,62482997
DYNAMIC,128,2.000000,31874303
DYNAMIC,256,2.000000,15762685
DYNAMIC,512,2.000000,8940153
DYNAMIC,8196,2.003844,649602
STACK,1,2.004891,364174930
STACK,8,2.002911,260569159
STACK,32,2.000000,107987508
STACK,64,2.000000,64540711
STACK,128,2.005407,38650421
STACK,256,2.000000,21373408
STACK,512,2.000000,11037384
STACK,8196,2.000000,663487
