EXTERNAL,16,2.000000,65702501
EXTERNAL,32,2.000000,59395609
EXTERNAL,64,2.000000,39354856
EXTERNAL,128,2.000000,19241158
EXTERNAL,256,2.000000,9866551
EXTERNAL,512,2.000000,5703529
MALLOC,1,2.000000,2068329012
MALLOC,2,2.000000,2188571593
MALLOC,4,2.000000,2360654030
MALLOC,8,2.000000,2296839482
MALLOC,16,2.000000,2333401115
MALLOC,32,2.000000,2189710591
MALLOC,64,2.000000,2204172960
MALLOC,128,2.000000,1508446536
MALLOC,256,2.000000,1836849527
MALLOC,512,2.002133,2062277627
DYNAMIC,1,2.000000,2450346371
DYNAMIC,2,2.000000,2182045689
DYNAMIC,4,2.000000,1941935436
DYNAMIC,8,2.000000,2102405968
DYNAMIC,16,2.000000,2178525696
DYNAMIC,32,2.002409,2516216112
DYNAMIC,64,2.008915,2359877851
DYNAMIC,128,2.000000,2250111797
DYNAMIC,256,2.000000,2354225425
DYNAMIC,512,2.000000,2143563795
STACK,1,2.000000,1483688870
STACK,2,2.000000,2325003244
STACK,4,2.000000,2145992232
STACK,8,2.009302,2072361399
STACK,16,2.001914,2814740468
STACK,32,2.000000,2460810952
STACK,64,2.000000,2489442725
STACK,128,2.000000,2094255675
STACK,256,2.000000,2268538950
STACK,512,2.000490,2222457153
EXTERNAL,1,2.000000,523025104
EXTERNAL,2,2.000000,393929534
EXTERNAL,4,2.000000,98136891
EXTERNAL,8,2.000000,84804527
EXTERNAL,16,2.000000,70023471
EXTERNAL,32,2.000000,58949178
EXTERNAL,64,2.000000,38169399
EXTERNAL,128,2.006581,17544261
EXTERNAL,256,2.004885,9687508
EXTERNAL,512,2.000000,5832200
MALLOC,1,2.000000,722209730
MALLOC,2,2.000000,406865187
MALLOC,4,2.000000,1280074561
MALLOC,8,2.007505,951039954
MALLOC,16,2.000000,983050778
MALLOC,32,2.000000,422703705
MALLOC,64,2.000000,1231365444
MALLOC,128,2.000000,796749120
MALLOC,256,2.000000,884144447
MALLOC,512,2.000000,1271753048
DYNAMIC,1,2.007284,1188194086
DYNAMIC,2,2.007916,1154591265
DYNAMIC,4,2.000000,1452161049
DYNAMIC,8,2.000000,1224273461
DYNAMIC,16,2.000000,1528175453
DYNAMIC,32,2.000000,1110771001
DYNAMIC,64,2.000000,1345904877
DYNAMIC,128,2.000000,1378427975
DYNAMIC,256,2.006243,1580385057
DYNAMIC,512,2.000000,792760749
STACK,1,2.000000,1151496737
STACK,2,2.000000,1250648560
STACK,4,2.005571,1258154518
STACK,8,2.000000,1228118672
STACK,16,2.000000,1277229079
STACK,32,2.000000,1373194030
STACK,64,2.000000,1171151753
STACK,128,2.000000,1306166345
STACK,256,2.000000,1350278884
STACK,512,2.000000,1473049535
EXTERNAL,1,2.000000,719563493
EXTERNAL,2,2.000000,391797263
EXTERNAL,4,2.000000,98154808
EXTERNAL,8,2.000000,87158081
EXTERNAL,16,2.000000,85430416
EXTERNAL,32,2.001942,57935366
EXTERNAL,64,2.000000,40067365
EXTERNAL,128,2.000000,21515773
EXTERNAL,256,2.000000,11291510
EXTERNAL,512,2.001807,5488532
MALLOC,1,2.007893,2703808863
MALLOC,2,2.000000,2820189481
MALLOC,4,2.000000,2849562602
MALLOC,8,2.000000,2784342026
MALLOC,16,2.007584,2905771267
MALLOC,32,2.000000,2851737779
MALLOC,64,2.000000,2762937262
MALLOC,128,2.000000,2812142274
MALLOC,256,2.000000,2892526817
MALLOC,512,2.000000,2866923120
DYNAMIC,1,2.000000,2813669218
DYNAMIC,2,2.005326,2853861446
DYNAMIC,4,2.000000,2838262075
DYNAMIC,8,2.000000,2635954116
DYNAMIC,16,2.000000,2608003700
DYNAMIC,32,2.000000,2801389548
DYNAMIC,64,2.005513,2889318124
DYNAMIC,128,2.000000,2872333683
DYNAMIC,256,2.000000,2872495003
DYNAMIC,512,2.004701,2829560310
STACK,1,2.000000,2918029994
STACK,2,2.000000,2808386974
STACK,4,2.000000,2814961296
STACK,8,2.000000,2776717455
STACK,16,2.000000,2754816728
STACK,32,2.000000,2802742604
STACK,64,2.000000,2857558485
STACK,128,2.000000,2720574550
STACK,256,2.005116,2817051411
STACK,512,2.000000,2941537328
EXTERNAL,1,2.000000,729716300
EXTERNAL,2,2.000000,433517296
EXTERNAL,4,2.000000,112867496
EXTERNAL,8,2.007888,90810002
EXTERNAL,16,2.000000,65636827
EXTERNAL,32,2.000000,53096828
EXTERNAL,64,2.000000,39262422
EXTERNAL,128,2.000000,21515390
EXTERNAL,256,2.000000,11444422
EXTERNAL,512,2.000000,5512590
MALLOC,1,2.007255,2830221189
MALLOC,2,2.000000,2842416720
MALLOC,4,2.000000,2766330505
MALLOC,8,2.000000,2870482085
MALLOC,16,2.007599,2845532847
MALLOC,32,2.000000,2755434422
MALLOC,64,2.006446,2611063300
MALLOC,128,2.000000,2640902764
MALLOC,256,2.000000,2768936200
MALLOC,512,2.000000,2746497711
DYNAMIC,1,2.000000,2695481593
DYNAMIC,2,2.000000,2708368027
DYNAMIC,4,2.006373,2829327371
DYNAMIC,8,2.000000,2861311909
DYNAMIC,16,2.000000,2810135244
DYNAMIC,32,2.000000,2814884510
DYNAMIC,64,2.000000,2862999826
DYNAMIC,128,2.000000,2868958365
DYNAMIC,256,2.009417,2871453898
DYNAMIC,512,2.000000,2782595119
STACK,1,2.000000,2811351935
STACK,2,2.007709,2938645186
STACK,4,2.000000,2834349897
STACK,8,2.000000,2860061151
STACK,16,2.003729,2754017112
STACK,32,2.000000,2928857672
STACK,64,2.000000,2937977199
STACK,128,2.000000,2951294386
STACK,256,2.003605,2889335860
STACK,512,2.000000,2846826595
EXTERNAL,1,2.000000,427445959
EXTERNAL,2,2.000000,322922306
EXTERNAL,4,2.000000,98824902
EXTERNAL,8,2.000000,89490871
EXTERNAL,16,2.000000,81267126
EXTERNAL,32,2.000000,56742287
EXTERNAL,64,2.000000,37062482
EXTERNAL,128,2.000000,19343178
EXTERNAL,256,2.000000,7777021
EXTERNAL,512,2.000000,5755545
MALLOC,1,2.000000,929411725
MALLOC,2,2.000000,655848343
MALLOC,4,2.000000,649857735
MALLOC,8,2.000964,958283898
MALLOC,16,2.001921,1110208271
MALLOC,32,2.000000,1172072018
MALLOC,64,2.000000,1296720962
MALLOC,128,2.000000,1432768629
MALLOC,256,2.000000,1234019778
MALLOC,512,2.000000,746891562
DYNAMIC,1,2.000000,592418622
DYNAMIC,2,2.000000,471471712
DYNAMIC,4,2.000000,782638034
DYNAMIC,8,2.000000,950552923
DYNAMIC,16,2.000000,568598597
DYNAMIC,32,2.000000,860481433
DYNAMIC,64,2.000000,652517955
DYNAMIC,128,2.000000,1148531010
DYNAMIC,256,2.005664,1175763941
DYNAMIC,512,2.000000,872534433
STACK,1,2.000000,916536527
STACK,2,2.000000,991168152
STACK,4,2.000000,1422102828
STACK,8,2.000000,1262810225
STACK,16,2.000000,1109262429
STACK,32,2.000000,1011457038
STACK,64,2.000000,1764957677
STACK,128,2.008046,1473883170
STACK,256,2.000000,587923908
STACK,512,2.000000,968899022
EXTERNAL,1,2.000000,619437516
EXTERNAL,2,2.000000,479123984
EXTERNAL,4,2.000000,106580323
EXTERNAL,8,2.000000,90292143
EXTERNAL,16,2.003747,79493227
EXTERNAL,32,2.000000,61160167
EXTERNAL,64,2.000000,38726727
EXTERNAL,128,2.007717,21289213
EXTERNAL,256,2.000000,11579374
EXTERNAL,512,2.008754,5477525
MALLOC,1,2.000000,2798512035
MALLOC,2,2.000000,2792438950
MALLOC,4,2.000000,2818448541
MALLOC,8,2.000000,2957727523
MALLOC,16,2.000000,2862612696
MALLOC,32,2.000460,2766405324
MALLOC,64,2.009923,2913217913
MALLOC,128,2.000000,2912921042
MALLOC,256,2.006802,2789887078
MALLOC,512,2.000000,2823194780
DYNAMIC,1,2.000000,2826945614
DYNAMIC,2,2.000000,2814538873
DYNAMIC,4,2.000000,2854457008
DYNAMIC,8,2.000000,2917317456
DYNAMIC,16,2.000000,2813252013
DYNAMIC,32,2.005333,2845009727
DYNAMIC,64,2.000000,2764181403
DYNAMIC,128,2.000000,2830548129
DYNAMIC,256,2.000000,2753518663
DYNAMIC,512,2.009619,2921624336
STACK,1,2.000000,2741407845
STACK,2,2.000000,2680772036
STACK,4,2.002702,2768693236
STACK,8,2.000000,2921938920
STACK,16,2.000000,2850174148
STACK,32,2.000000,2862318232
STACK,64,2.000000,2720748776
STACK,128,2.000000,2727770756
STACK,256,2.000000,2709510959
STACK,512,2.002307,2883301688
EXTERNAL,1,2.000000,414517217
EXTERNAL,2,2.000000,318128630
EXTERNAL,4,2.000000,95729571
EXTERNAL,8,2.000000,87485402
EXTERNAL,16,2.000000,78888835
EXTERNAL,32,2.000000,52639823
EXTERNAL,64,2.000000,37909751
EXTERNAL,128,2.000000,18103798
EXTERNAL,256,2.004556,8761302
EXTERNAL,512,2.000000,5717058
MALLOC,1,2.005840,1267990782
MALLOC,2,2.000000,1250390734
MALLOC,4,2.001825,1127756955
MALLOC,8,2.000000,968473685
MALLOC,16,2.004445,1072379511
MALLOC,32,2.000000,1211429683
MALLOC,64,2.000000,1086914517
MALLOC,128,2.000000,993453426
MALLOC,256,2.007017,1335584422
MALLOC,512,2.000000,885673297
DYNAMIC,1,2.000000,1036073893
DYNAMIC,2,2.000000,927412035
DYNAMIC,4,2.000000,1196037822
DYNAMIC,8,2.000000,1532620757
DYNAMIC,16,2.000000,849075614
DYNAMIC,32,2.000000,1098860848
DYNAMIC,64,2.000000,1196321023
DYNAMIC,128,2.003092,718885617
DYNAMIC,256,2.009910,1773042522
DYNAMIC,512,2.000000,1001757067
STACK,1,2.000000,1138895150
STACK,2,2.000000,1329788186
STACK,4,2.000000,1074642684
STACK,8,2.006501,987536760
STACK,16,2.001917,1001238174
STACK,32,2.000000,1057413429
STACK,64,2.000000,1156603948
STACK,128,2.000000,1210061328
STACK,256,2.000000,736920687
STACK,512,2.000000,1459802574
