EXTERNAL,32,0.012716s
EXTERNAL,64,0.030554s
EXTERNAL,128,0.076992s
EXTERNAL,256,0.184319s
EXTERNAL,512,0.625384s
EXTERNAL,8196,17.977779s
MALLOC,1,0.000362s
MALLOC,8,0.002180s
MALLOC,32,0.012973s
MALLOC,64,0.030808s
MALLOC,128,0.071956s
MALLOC,256,0.176391s
MALLOC,512,0.628470s
MALLOC,8196,17.964900s
DYNAMIC,1,0.000167s
DYNAMIC,8,0.001968s
DYNAMIC,32,0.013004s
DYNAMIC,64,0.030704s
DYNAMIC,128,0.071431s
DYNAMIC,256,0.183437s
DYNAMIC,512,0.627989s
DYNAMIC,8196,18.025815s
STACK,1,0.000173s
STACK,8,0.002034s
STACK,32,0.012690s
STACK,64,0.031618s
STACK,128,0.075005s
STACK,256,0.182099s
STACK,512,0.619460s
STACK,8196,18.000054s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.002089s
EXTERNAL,32,0.012834s
EXTERNAL,64,0.030429s
EXTERNAL,128,0.067955s
EXTERNAL,256,0.180546s
EXTERNAL,512,0.612186s
EXTERNAL,8196,18.049113s
MALLOC,1,0.000360s
MALLOC,8,0.002282s
MALLOC,32,0.012800s
MALLOC,64,0.029933s
MALLOC,128,0.068175s
MALLOC,256,0.186982s
MALLOC,512,0.623756s
MALLOC,8196,17.940090s
DYNAMIC,1,0.000165s
DYNAMIC,8,0.002039s
DYNAMIC,32,0.012653s
DYNAMIC,64,0.029491s
DYNAMIC,128,0.068009s
DYNAMIC,256,0.181064s
DYNAMIC,512,0.614803s
DYNAMIC,8196,17.898062s
STACK,1,0.000175s
STACK,8,0.002049s
STACK,32,0.012653s
STACK,64,0.029346s
STACK,128,0.066976s
STACK,256,0.178419s
STACK,512,0.618681s
STACK,8196,17.953906s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.002312s
EXTERNAL,32,0.012971s
EXTERNAL,64,0.030407s
EXTERNAL,128,0.071188s
EXTERNAL,256,0.170815s
EXTERNAL,512,0.612617s
EXTERNAL,8196,17.903658s
MALLOC,1,0.000360s
MALLOC,8,0.002448s
MALLOC,32,0.013075s
MALLOC,64,0.030066s
MALLOC,128,0.073117s
MALLOC,256,0.171844s
MALLOC,512,0.619693s
MALLOC,8196,17.942532s
DYNAMIC,1,0.000172s
DYNAMIC,8,0.002431s
DYNAMIC,32,0.012952s
DYNAMIC,64,0.029906s
DYNAMIC,128,0.072012s
DYNAMIC,256,0.172221s
DYNAMIC,512,0.620519s
DYNAMIC,8196,17.848573s
STACK,1,0.000174s
STACK,8,0.002298s
STACK,32,0.012724s
STACK,64,0.029704s
STACK,128,0.071134s
STACK,256,0.171935s
STACK,512,0.612029s
STACK,8196,17.752550s
EXTERNAL,1,0.000174s
EXTERNAL,8,0.001990s
EXTERNAL,32,0.013420s
EXTERNAL,64,0.042423s
EXTERNAL,128,0.072276s
EXTERNAL,256,0.177461s
EXTERNAL,512,0.603567s
EXTERNAL,8196,18.021480s
MALLOC,1,0.000359s
MALLOC,8,0.002226s
MALLOC,32,0.013262s
MALLOC,64,0.042365s
MALLOC,128,0.072218s
MALLOC,256,0.177123s
MALLOC,512,0.618718s
MALLOC,8196,18.013602s
DYNAMIC,1,0.000165s
DYNAMIC,8,0.002006s
DYNAMIC,32,0.013041s
DYNAMIC,64,0.042372s
DYNAMIC,128,0.071783s
DYNAMIC,256,0.177632s
DYNAMIC,512,0.614494s
DYNAMIC,8196,17.982205s
STACK,1,0.000173s
STACK,8,0.001985s
STACK,32,0.012898s
STACK,64,0.042257s
STACK,128,0.071458s
STACK,256,0.178701s
STACK,512,0.605237s
STACK,8196,18.021090s
EXTERNAL,1,0.000175s
EXTERNAL,8,0.001924s
EXTERNAL,32,0.013439s
EXTERNAL,64,0.031815s
EXTERNAL,128,0.069478s
EXTERNAL,256,0.176203s
EXTERNAL,512,0.628173s
EXTERNAL,8196,17.859453s
MALLOC,1,0.000381s
MALLOC,8,0.002065s
MALLOC,32,0.013443s
MALLOC,64,0.031484s
MALLOC,128,0.070493s
MALLOC,256,0.175595s
MALLOC,512,0.614285s
MALLOC,8196,17.837760s
DYNAMIC,1,0.000166s
DYNAMIC,8,0.001867s
DYNAMIC,32,0.013106s
DYNAMIC,64,0.031138s
DYNAMIC,128,0.070256s
DYNAMIC,256,0.176738s
DYNAMIC,512,0.612594s
DYNAMIC,8196,17.810872s
STACK,1,0.000173s
STACK,8,0.002142s
STACK,32,0.013297s
STACK,64,0.031770s
STACK,128,0.069371s
STACK,256,0.179201s
STACK,512,0.611208s
STACK,8196,17.844505s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.002123s
EXTERNAL,32,0.013485s
EXTERNAL,64,0.028989s
EXTERNAL,128,0.071486s
EXTERNAL,256,0.185526s
EXTERNAL,512,0.608615s
EXTERNAL,8196,17.894740s
MALLOC,1,0.000360s
MALLOC,8,0.002324s
MALLOC,32,0.013490s
MALLOC,64,0.028555s
MALLOC,128,0.071463s
MALLOC,256,0.185454s
MALLOC,512,0.612247s
MALLOC,8196,17.893921s
DYNAMIC,1,0.000200s
DYNAMIC,8,0.002086s
DYNAMIC,32,0.013284s
DYNAMIC,64,0.029112s
DYNAMIC,128,0.072007s
DYNAMIC,256,0.186446s
DYNAMIC,512,0.611866s
DYNAMIC,8196,17.817814s
STACK,1,0.000173s
STACK,8,0.002178s
STACK,32,0.013406s
STACK,64,0.028851s
STACK,128,0.071570s
STACK,256,0.186587s
STACK,512,0.606344s
STACK,8196,17.976561s
EXTERNAL,1,0.000173s
EXTERNAL,8,0.001990s
EXTERNAL,32,0.012782s
EXTERNAL,64,0.028660s
EXTERNAL,128,0.070102s
EXTERNAL,256,0.173939s
EXTERNAL,512,0.618209s
EXTERNAL,8196,18.249654s
MALLOC,1,0.000360s
MALLOC,8,0.002220s
MALLOC,32,0.013125s
MALLOC,64,0.029004s
MALLOC,128,0.070605s
MALLOC,256,0.177795s
MALLOC,512,0.621968s
MALLOC,8196,18.061505s
DYNAMIC,1,0.000179s
DYNAMIC,8,0.001983s
DYNAMIC,32,0.012727s
DYNAMIC,64,0.028452s
DYNAMIC,128,0.070037s
DYNAMIC,256,0.176826s
DYNAMIC,512,0.620384s
DYNAMIC,8196,18.129388s
STACK,1,0.000173s
STACK,8,0.002065s
STACK,32,0.012941s
STACK,64,0.028858s
STACK,128,0.070848s
STACK,256,0.177849s
STACK,512,0.621272s
STACK,8196,18.192608s
