EXTERNAL,64,0.032857s
EXTERNAL,128,0.078362s
EXTERNAL,256,0.214870s
EXTERNAL,512,0.650051s
EXTERNAL,8196,18.677631s
MALLOC,1,0.000408s
MALLOC,8,0.002383s
MALLOC,32,0.016482s
MALLOC,64,0.032361s
MALLOC,128,0.078756s
MALLOC,256,0.210643s
MALLOC,512,0.646252s
MALLOC,8196,18.612713s
DYNAMIC,1,0.000583s
DYNAMIC,8,0.002260s
DYNAMIC,32,0.016447s
DYNAMIC,64,0.032302s
DYNAMIC,128,0.079123s
DYNAMIC,256,0.209047s
DYNAMIC,512,0.647073s
DYNAMIC,8196,18.653380s
STACK,1,0.000213s
STACK,8,0.002087s
STACK,32,0.016141s
STACK,64,0.031965s
STACK,128,0.078832s
STACK,256,0.205941s
STACK,512,0.641202s
STACK,8196,18.655150s
EXTERNAL,1,0.000153s
EXTERNAL,8,0.002315s
EXTERNAL,32,0.015531s
EXTERNAL,64,0.035839s
EXTERNAL,128,0.079678s
EXTERNAL,256,0.212054s
EXTERNAL,512,0.664771s
EXTERNAL,8196,18.601303s
MALLOC,1,0.000405s
MALLOC,8,0.002356s
MALLOC,32,0.015160s
MALLOC,64,0.035198s
MALLOC,128,0.079953s
MALLOC,256,0.211286s
MALLOC,512,0.661789s
MALLOC,8196,18.605356s
DYNAMIC,1,0.000631s
DYNAMIC,8,0.002263s
DYNAMIC,32,0.015288s
DYNAMIC,64,0.035287s
DYNAMIC,128,0.080807s
DYNAMIC,256,0.211035s
DYNAMIC,512,0.661229s
DYNAMIC,8196,18.616860s
STACK,1,0.000214s
STACK,8,0.002165s
STACK,32,0.015034s
STACK,64,0.035014s
STACK,128,0.079444s
STACK,256,0.209145s
STACK,512,0.658231s
STACK,8196,18.583303s
EXTERNAL,1,0.000154s
EXTERNAL,8,0.002158s
EXTERNAL,32,0.014014s
EXTERNAL,64,0.033512s
EXTERNAL,128,0.079558s
EXTERNAL,256,0.211158s
EXTERNAL,512,0.643201s
EXTERNAL,8196,18.679880s
MALLOC,1,0.000454s
MALLOC,8,0.002323s
MALLOC,32,0.013654s
MALLOC,64,0.032804s
MALLOC,128,0.079250s
MALLOC,256,0.214173s
MALLOC,512,0.642569s
MALLOC,8196,18.654475s
DYNAMIC,1,0.000600s
DYNAMIC,8,0.002236s
DYNAMIC,32,0.013568s
DYNAMIC,64,0.032722s
DYNAMIC,128,0.078618s
DYNAMIC,256,0.214997s
DYNAMIC,512,0.648198s
DYNAMIC,8196,18.702683s
STACK,1,0.000213s
STACK,8,0.002137s
STACK,32,0.013418s
STACK,64,0.032870s
STACK,128,0.080843s
STACK,256,0.211627s
STACK,512,0.645241s
STACK,8196,18.669900s
