DYNAMIC,128,0.090821s
DYNAMIC,256,0.223580s
DYNAMIC,512,0.640736s
DYNAMIC,8196,18.696821s
STACK,1,0.000219s
STACK,8,0.002199s
STACK,32,0.023791s
STACK,64,0.033188s
STACK,128,0.089568s
STACK,256,0.217495s
STACK,512,0.639155s
STACK,8196,19.541911s
EXTERNAL,1,0.000152s
EXTERNAL,8,0.002099s
EXTERNAL,32,0.014305s
EXTERNAL,64,0.033518s
EXTERNAL,128,0.080443s
EXTERNAL,256,0.216592s
EXTERNAL,512,0.669325s
EXTERNAL,8196,19.050940s
MALLOC,1,0.000404s
MALLOC,8,0.002282s
MALLOC,32,0.014039s
MALLOC,64,0.033525s
MALLOC,128,0.082831s
MALLOC,256,0.213616s
MALLOC,512,0.650846s
MALLOC,8196,19.012475s
DYNAMIC,1,0.000598s
DYNAMIC,8,0.002322s
DYNAMIC,32,0.014558s
DYNAMIC,64,0.033058s
DYNAMIC,128,0.087527s
DYNAMIC,256,0.242772s
DYNAMIC,512,0.669954s
DYNAMIC,8196,19.270405s
STACK,1,0.000247s
STACK,8,0.002143s
STACK,32,0.013704s
STACK,64,0.032962s
STACK,128,0.081258s
STACK,256,0.211037s
STACK,512,0.658356s
STACK,8196,18.961226s
EXTERNAL,1,0.000152s
EXTERNAL,8,0.001808s
EXTERNAL,32,0.014139s
EXTERNAL,64,0.033159s
EXTERNAL,128,0.078650s
EXTERNAL,256,0.208408s
EXTERNAL,512,0.659468s
EXTERNAL,8196,20.115050s
MALLOC,1,0.000405s
MALLOC,8,0.002030s
MALLOC,32,0.013903s
MALLOC,64,0.033362s
MALLOC,128,0.079279s
MALLOC,256,0.212049s
MALLOC,512,0.666982s
MALLOC,8196,18.973371s
DYNAMIC,1,0.000587s
DYNAMIC,8,0.001997s
DYNAMIC,32,0.015252s
DYNAMIC,64,0.033702s
DYNAMIC,128,0.079408s
DYNAMIC,256,0.214321s
DYNAMIC,512,0.700950s
DYNAMIC,8196,19.260842s
STACK,1,0.000221s
STACK,8,0.001818s
STACK,32,0.015253s
STACK,64,0.035220s
STACK,128,0.082133s
STACK,256,0.217555s
STACK,512,0.678283s
STACK,8196,19.235848s
EXTERNAL,1,0.000154s
EXTERNAL,8,0.002273s
EXTERNAL,32,0.013780s
EXTERNAL,64,0.033282s
EXTERNAL,128,0.080952s
EXTERNAL,256,0.211083s
EXTERNAL,512,0.644035s
EXTERNAL,8196,19.001785s
MALLOC,1,0.000419s
MALLOC,8,0.002558s
MALLOC,32,0.013367s
MALLOC,64,0.032816s
MALLOC,128,0.080650s
MALLOC,256,0.211875s
MALLOC,512,0.633121s
MALLOC,8196,19.089902s
DYNAMIC,1,0.000605s
DYNAMIC,8,0.002405s
DYNAMIC,32,0.013510s
DYNAMIC,64,0.032623s
DYNAMIC,128,0.082001s
DYNAMIC,256,0.219112s
DYNAMIC,512,0.633430s
DYNAMIC,8196,19.649670s
STACK,1,0.000214s
STACK,8,0.002295s
STACK,32,0.013193s
STACK,64,0.032307s
STACK,128,0.083856s
STACK,256,0.210367s
STACK,512,0.660868s
STACK,8196,19.671201s
