STACK,32,0.012598s
STACK,64,0.031835s
STACK,128,0.071174s
STACK,256,0.208161s
STACK,512,0.655539s
STACK,8196,18.098320s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001860s
EXTERNAL,32,0.012375s
EXTERNAL,64,0.034221s
EXTERNAL,128,0.073073s
EXTERNAL,256,0.210040s
EXTERNAL,512,0.641909s
EXTERNAL,8196,18.461581s
MALLOC,1,0.000369s
MALLOC,8,0.002304s
MALLOC,32,0.016555s
MALLOC,64,0.035952s
MALLOC,128,0.080577s
MALLOC,256,0.218099s
MALLOC,512,0.745433s
MALLOC,8196,18.442064s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.001878s
DYNAMIC,32,0.012185s
DYNAMIC,64,0.033627s
DYNAMIC,128,0.075191s
DYNAMIC,256,0.214535s
DYNAMIC,512,0.646501s
DYNAMIC,8196,18.123585s
STACK,1,0.000181s
STACK,8,0.001961s
STACK,32,0.012239s
STACK,64,0.033659s
STACK,128,0.073741s
STACK,256,0.209949s
STACK,512,0.646391s
STACK,8196,18.095097s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.002063s
EXTERNAL,32,0.012500s
EXTERNAL,64,0.032415s
EXTERNAL,128,0.075807s
EXTERNAL,256,0.200698s
EXTERNAL,512,0.639279s
EXTERNAL,8196,18.039069s
MALLOC,1,0.000351s
MALLOC,8,0.002258s
MALLOC,32,0.012863s
MALLOC,64,0.032810s
MALLOC,128,0.076601s
MALLOC,256,0.201701s
MALLOC,512,0.638881s
MALLOC,8196,18.138839s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.002058s
DYNAMIC,32,0.012649s
DYNAMIC,64,0.032452s
DYNAMIC,128,0.077084s
DYNAMIC,256,0.206108s
DYNAMIC,512,0.645649s
DYNAMIC,8196,18.100017s
STACK,1,0.000184s
STACK,8,0.002139s
STACK,32,0.012483s
STACK,64,0.032440s
STACK,128,0.077666s
STACK,256,0.201967s
STACK,512,0.638878s
STACK,8196,18.149587s
EXTERNAL,1,0.000136s
EXTERNAL,8,0.001849s
EXTERNAL,32,0.013727s
EXTERNAL,64,0.031887s
EXTERNAL,128,0.081538s
EXTERNAL,256,0.210184s
EXTERNAL,512,0.649306s
EXTERNAL,8196,18.090776s
MALLOC,1,0.000355s
MALLOC,8,0.001785s
MALLOC,32,0.013081s
MALLOC,64,0.031223s
MALLOC,128,0.080192s
MALLOC,256,0.209977s
MALLOC,512,0.642667s
MALLOC,8196,18.564017s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001626s
DYNAMIC,32,0.012852s
DYNAMIC,64,0.031516s
DYNAMIC,128,0.080925s
DYNAMIC,256,0.210789s
DYNAMIC,512,0.651709s
DYNAMIC,8196,18.144053s
STACK,1,0.000188s
STACK,8,0.001663s
STACK,32,0.013070s
STACK,64,0.031493s
STACK,128,0.080806s
STACK,256,0.209589s
STACK,512,0.635917s
STACK,8196,18.230713s
EXTERNAL,1,0.000132s
EXTERNAL,8,0.002016s
EXTERNAL,32,0.012336s
EXTERNAL,64,0.031824s
EXTERNAL,128,0.076942s
EXTERNAL,256,0.202493s
EXTERNAL,512,0.632157s
EXTERNAL,8196,18.115293s
MALLOC,1,0.000439s
MALLOC,8,0.002133s
MALLOC,32,0.012510s
MALLOC,64,0.032071s
MALLOC,128,0.076903s
MALLOC,256,0.205079s
MALLOC,512,0.624464s
MALLOC,8196,18.212000s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.001958s
DYNAMIC,32,0.012279s
DYNAMIC,64,0.031687s
DYNAMIC,128,0.076753s
DYNAMIC,256,0.204062s
DYNAMIC,512,0.627804s
DYNAMIC,8196,18.075754s
STACK,1,0.000194s
STACK,8,0.002027s
STACK,32,0.012374s
STACK,64,0.032560s
STACK,128,0.077637s
STACK,256,0.204558s
STACK,512,0.624442s
STACK,8196,18.073679s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001846s
EXTERNAL,32,0.012733s
EXTERNAL,64,0.032061s
EXTERNAL,128,0.070898s
EXTERNAL,256,0.193951s
EXTERNAL,512,0.647295s
EXTERNAL,8196,18.030642s
MALLOC,1,0.000355s
MALLOC,8,0.002018s
MALLOC,32,0.012492s
MALLOC,64,0.031000s
MALLOC,128,0.070685s
MALLOC,256,0.194819s
MALLOC,512,0.645344s
MALLOC,8196,18.079433s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001849s
DYNAMIC,32,0.012359s
DYNAMIC,64,0.031075s
DYNAMIC,128,0.071168s
DYNAMIC,256,0.200010s
DYNAMIC,512,0.649853s
DYNAMIC,8196,18.033396s
STACK,1,0.000182s
STACK,8,0.001845s
STACK,32,0.012415s
STACK,64,0.031039s
STACK,128,0.071655s
STACK,256,0.194074s
STACK,512,0.655083s
STACK,8196,18.071824s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001983s
EXTERNAL,32,0.013196s
EXTERNAL,64,0.030744s
EXTERNAL,128,0.074055s
EXTERNAL,256,0.202077s
EXTERNAL,512,0.642460s
EXTERNAL,8196,18.128986s
MALLOC,1,0.000355s
MALLOC,8,0.002246s
MALLOC,32,0.013012s
MALLOC,64,0.030273s
MALLOC,128,0.073229s
MALLOC,256,0.202423s
MALLOC,512,0.644267s
MALLOC,8196,18.145907s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.002034s
DYNAMIC,32,0.012883s
DYNAMIC,64,0.030152s
DYNAMIC,128,0.072973s
DYNAMIC,256,0.199870s
DYNAMIC,512,0.639978s
DYNAMIC,8196,18.125179s
STACK,1,0.000188s
STACK,8,0.001989s
STACK,32,0.013043s
STACK,64,0.030224s
STACK,128,0.073643s
STACK,256,0.200484s
STACK,512,0.644175s
STACK,8196,18.135155s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.002134s
EXTERNAL,32,0.012992s
EXTERNAL,64,0.031372s
EXTERNAL,128,0.074667s
EXTERNAL,256,0.196148s
EXTERNAL,512,0.643080s
EXTERNAL,8196,18.124244s
MALLOC,1,0.000351s
MALLOC,8,0.002314s
MALLOC,32,0.012979s
MALLOC,64,0.031404s
MALLOC,128,0.075780s
MALLOC,256,0.195645s
MALLOC,512,0.647165s
MALLOC,8196,18.225694s
DYNAMIC,1,0.000158s
DYNAMIC,8,0.002151s
DYNAMIC,32,0.013501s
DYNAMIC,64,0.031408s
DYNAMIC,128,0.074284s
DYNAMIC,256,0.198135s
DYNAMIC,512,0.641527s
DYNAMIC,8196,18.150256s
STACK,1,0.000244s
STACK,8,0.002382s
STACK,32,0.014012s
STACK,64,0.033438s
STACK,128,0.080555s
STACK,256,0.200054s
STACK,512,0.660376s
STACK,8196,18.766590s
