EXTERNAL,512,0.650820s
EXTERNAL,8196,18.078837s
MALLOC,1,0.000413s
MALLOC,8,0.002671s
MALLOC,32,0.012583s
MALLOC,64,0.029837s
MALLOC,128,0.073242s
MALLOC,256,0.210394s
MALLOC,512,0.659449s
MALLOC,8196,18.106399s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.002009s
DYNAMIC,32,0.012317s
DYNAMIC,64,0.031513s
DYNAMIC,128,0.073597s
DYNAMIC,256,0.206720s
DYNAMIC,512,0.660035s
DYNAMIC,8196,18.093000s
STACK,1,0.000185s
STACK,8,0.001981s
STACK,32,0.012300s
STACK,64,0.030447s
STACK,128,0.072904s
STACK,256,0.203666s
STACK,512,0.647150s
STACK,8196,18.101488s
EXTERNAL,1,0.000163s
EXTERNAL,8,0.002150s
EXTERNAL,32,0.013550s
EXTERNAL,64,0.031274s
EXTERNAL,128,0.072743s
EXTERNAL,256,0.198765s
EXTERNAL,512,0.637773s
EXTERNAL,8196,18.065682s
MALLOC,1,0.000398s
MALLOC,8,0.002410s
MALLOC,32,0.013465s
MALLOC,64,0.031461s
MALLOC,128,0.073392s
MALLOC,256,0.202245s
MALLOC,512,0.641760s
MALLOC,8196,18.053193s
DYNAMIC,1,0.000192s
DYNAMIC,8,0.002185s
DYNAMIC,32,0.013468s
DYNAMIC,64,0.031310s
DYNAMIC,128,0.072868s
DYNAMIC,256,0.201894s
DYNAMIC,512,0.643579s
DYNAMIC,8196,18.025505s
STACK,1,0.000184s
STACK,8,0.002218s
STACK,32,0.013301s
STACK,64,0.031125s
STACK,128,0.072302s
STACK,256,0.200525s
STACK,512,0.640548s
STACK,8196,18.049591s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001961s
EXTERNAL,32,0.014529s
EXTERNAL,64,0.031684s
EXTERNAL,128,0.073619s
EXTERNAL,256,0.212378s
EXTERNAL,512,0.636939s
EXTERNAL,8196,18.076069s
MALLOC,1,0.000387s
MALLOC,8,0.002185s
MALLOC,32,0.014507s
MALLOC,64,0.032317s
MALLOC,128,0.072707s
MALLOC,256,0.211004s
MALLOC,512,0.643589s
MALLOC,8196,18.113215s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001998s
DYNAMIC,32,0.014223s
DYNAMIC,64,0.031552s
DYNAMIC,128,0.073103s
DYNAMIC,256,0.210604s
DYNAMIC,512,0.639435s
DYNAMIC,8196,18.057497s
STACK,1,0.000187s
STACK,8,0.002020s
STACK,32,0.014242s
STACK,64,0.031358s
STACK,128,0.071938s
STACK,256,0.208617s
STACK,512,0.634947s
STACK,8196,18.074663s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.002089s
EXTERNAL,32,0.013004s
EXTERNAL,64,0.031386s
EXTERNAL,128,0.076319s
EXTERNAL,256,0.207832s
EXTERNAL,512,0.638982s
EXTERNAL,8196,18.139983s
MALLOC,1,0.000353s
MALLOC,8,0.002285s
MALLOC,32,0.013039s
MALLOC,64,0.033587s
MALLOC,128,0.075554s
MALLOC,256,0.210336s
MALLOC,512,0.639975s
MALLOC,8196,18.096386s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.002151s
DYNAMIC,32,0.012942s
DYNAMIC,64,0.031816s
DYNAMIC,128,0.076436s
DYNAMIC,256,0.211125s
DYNAMIC,512,0.634513s
DYNAMIC,8196,18.075581s
STACK,1,0.000184s
STACK,8,0.002119s
STACK,32,0.012871s
STACK,64,0.031349s
STACK,128,0.076710s
STACK,256,0.208266s
STACK,512,0.633546s
STACK,8196,18.103134s
EXTERNAL,1,0.000130s
EXTERNAL,8,0.001928s
EXTERNAL,32,0.014875s
EXTERNAL,64,0.030227s
EXTERNAL,128,0.071731s
EXTERNAL,256,0.203996s
EXTERNAL,512,0.636262s
EXTERNAL,8196,18.090476s
MALLOC,1,0.000385s
MALLOC,8,0.002050s
MALLOC,32,0.014964s
MALLOC,64,0.030171s
MALLOC,128,0.072970s
MALLOC,256,0.205561s
MALLOC,512,0.637505s
MALLOC,8196,18.059492s
DYNAMIC,1,0.000159s
DYNAMIC,8,0.001878s
DYNAMIC,32,0.014599s
DYNAMIC,64,0.030135s
DYNAMIC,128,0.071774s
DYNAMIC,256,0.204485s
DYNAMIC,512,0.637257s
DYNAMIC,8196,18.063916s
STACK,1,0.000185s
STACK,8,0.001879s
STACK,32,0.014807s
STACK,64,0.030178s
STACK,128,0.071496s
STACK,256,0.205361s
STACK,512,0.637493s
STACK,8196,18.105096s
EXTERNAL,1,0.000161s
EXTERNAL,8,0.001980s
EXTERNAL,32,0.012129s
EXTERNAL,64,0.031856s
EXTERNAL,128,0.071511s
EXTERNAL,256,0.210086s
EXTERNAL,512,0.641948s
EXTERNAL,8196,18.053677s
MALLOC,1,0.000444s
MALLOC,8,0.002185s
MALLOC,32,0.012388s
MALLOC,64,0.031959s
MALLOC,128,0.073411s
MALLOC,256,0.216325s
MALLOC,512,0.646935s
MALLOC,8196,18.010884s
DYNAMIC,1,0.000160s
DYNAMIC,8,0.001972s
DYNAMIC,32,0.011978s
DYNAMIC,64,0.031568s
DYNAMIC,128,0.071480s
DYNAMIC,256,0.212698s
DYNAMIC,512,0.637503s
DYNAMIC,8196,18.035131s
STACK,1,0.000184s
STACK,8,0.002013s
STACK,32,0.012038s
STACK,64,0.031671s
STACK,128,0.071892s
STACK,256,0.212313s
STACK,512,0.640357s
STACK,8196,18.018129s
